roi,cour,donne,76
roi,cour,vint,84
roi,cour,donne,76
roi,cour,donne,76
roi,cour,donne,76
roi,cour,voyait,79
roi,cour,donnait,75
roi,cour,vint,84
roi,cour,donnait,75
roi,cour,vint,84
roi,cour,donnait,75
roi,cour,dit,81
roi,cour,voyait,79
roi,cour,voyait,79
roi,cour,voyait,79
roi,cour,voyait,79
roi,cour,voyait,79
roi,cour,voyait,79
roi,cour,voyait,79
roi,cour,voyait,79
roi,cour,dit,81
roi,cour,vint,84
roi,cour,dit,81
roi,cour,dit,81
roi,cour,dit,81
roi,cour,dit,81
roi,cour,dit,81
roi,cour,voyait,79
roi,cour,voyait,79
roi,cour,donne,76
vidamedechartres,martigues,"('dit', 81)"
marechal,tournon,donne,76
marechal,tournon,donne,76
ferrare,connetable,"('dit', 81)"
monsieurdeguise,dauphine,"('dit', 81)"
dampierre,princessedecleves,dit,81
dampierre,princessedecleves,dit,81
dampierre,princessedecleves,dit,81
dampierre,princessedecleves,donne,76
connetable,lorraine,donnait,75
connetable,lorraine,donnait,75
connetable,lorraine,donnait,75
princessedecleves,montgomery,"('dit', 81)"
monsieurdeguise,valet,dit,81
monsieurdeguise,valet,donne,76
d'anville,dauphine,donne,76
d'anville,dauphine,donne,76
d'anville,dauphine,donnait,75
d'anville,dauphine,donnait,75
d'anville,dauphine,donnait,75
d'anville,dauphine,dit,81
vidamedechartres,valet,"('dit', 81)"
vidamedechartres,connetable,"('voyait', 79)"
henri,roi,donnait,75
henri,roi,donnait,75
henri,roi,dit,81
henri,roi,vint,84
henri,roi,vint,84
henri,roi,vint,84
henri,roi,vint,84
henri,roi,vu,78
henri,roi,dansait,98
henri,roi,vu,78
henri,roi,dansait,98
henri,roi,vu,78
henri,roi,dansait,98
henri,roi,vint,84
tournon,sancerre,donne,76
tournon,sancerre,donnait,75
tournon,sancerre,donne,76
tournon,sancerre,donnait,75
tournon,sancerre,vint,84
tournon,sancerre,vint,84
tournon,sancerre,dit,81
tournon,sancerre,dit,81
tournon,sancerre,dit,81
tournon,sancerre,dit,81
tournon,sancerre,dit,81
tournon,sancerre,dit,81
tournon,sancerre,dit,81
tournon,sancerre,dit,81
tournon,sancerre,dit,81
tournon,sancerre,dit,81
tournon,sancerre,dit,81
tournon,sancerre,dit,81
tournon,sancerre,dit,81
tournon,sancerre,dit,81
tournon,sancerre,dit,81
tournon,sancerre,voyait,79
tournon,sancerre,dit,81
connetable,roi,donnait,75
connetable,roi,dit,81
connetable,roi,dit,81
connetable,roi,dit,81
connetable,roi,vu,78
connetable,roi,voyait,79
connetable,roi,voyait,79
connetable,roi,vint,84
connetable,roi,vint,84
connetable,roi,vint,84
connetable,roi,dit,81
connetable,roi,vint,84
connetable,roi,dit,81
connetable,roi,vint,84
connetable,roi,dit,81
connetable,roi,vint,84
connetable,roi,vint,84
connetable,roi,vint,84
connetable,roi,dit,81
connetable,roi,vint,84
connetable,roi,dit,81
connetable,roi,vint,84
connetable,roi,dit,81
connetable,roi,vint,84
connetable,roi,dit,81
connetable,roi,vint,84
connetable,roi,dit,81
connetable,roi,vint,84
connetable,roi,vint,84
connetable,roi,vint,84
connetable,roi,dit,81
connetable,roi,vint,84
connetable,roi,dit,81
connetable,roi,vint,84
connetable,roi,dit,81
connetable,roi,vint,84
connetable,roi,dit,81
connetable,roi,vint,84
connetable,roi,dit,81
connetable,roi,vint,84
roi,elisabeth,donne,76
roi,elisabeth,donne,76
roi,elisabeth,dit,81
roi,elisabeth,dit,81
roi,elisabeth,dit,81
roi,elisabeth,dit,81
roi,elisabeth,dit,81
roi,elisabeth,dit,81
roi,elisabeth,dit,81
gentilhomme,monsieurdecleves,"('vint', 84)"
gentilhomme,vidamedechartres,vint,84
gentilhomme,vidamedechartres,vint,84
gentilhomme,vidamedechartres,donne,76
gentilhomme,vidamedechartres,vint,84
gentilhomme,vidamedechartres,vint,84
gentilhomme,vidamedechartres,donne,76
princessedecleves,ferrare,donne,76
princessedecleves,ferrare,dit,81
navarre,lorraine,donne,76
navarre,lorraine,donnait,75
cour,ferrare,"('dit', 81)"
princessedecleves,marechal,voyait,79
princessedecleves,marechal,donne,76
princessedecleves,marechal,voyait,79
princessedecleves,marechal,donne,76
princessedecleves,marechal,voyait,79
princessedecleves,marechal,vu,78
princessedecleves,marechal,voyait,79
princessedecleves,marechal,dit,81
princessedecleves,marechal,dit,81
princessedecleves,marechal,dit,81
princessedecleves,marechal,dit,81
princessedecleves,marechal,dit,81
princessedecleves,marechal,rougit,111
princessedecleves,marechal,dit,81
princessedecleves,marechal,dit,81
princessedecleves,marechal,dit,81
princessedecleves,marechal,dit,81
reine,d'ecosse,donne,76
reine,d'ecosse,donne,76
reine,d'ecosse,donne,76
reine,d'ecosse,donne,76
conde,dauphine,dit,81
conde,dauphine,donne,76
conde,dauphine,dit,81
conde,dauphine,donne,76
conde,dauphine,dit,81
conde,dauphine,donne,76
conde,dauphine,rougit,111
conde,dauphine,rougit,111
conde,dauphine,rougit,111
conde,dauphine,rougit,111
nevers,ducdenemours,dit,81
nevers,ducdenemours,dit,81
princessedecleves,reine,donnait,75
princessedecleves,reine,donnait,75
princessedecleves,reine,donnait,75
princessedecleves,reine,donnait,75
princessedecleves,reine,vu,78
princessedecleves,reine,donne,76
princessedecleves,reine,donne,76
princessedecleves,reine,dit,81
princessedecleves,reine,dit,81
princessedecleves,reine,dit,81
princessedecleves,reine,donne,76
princessedecleves,reine,dit,81
princessedecleves,reine,vu,78
princessedecleves,reine,vu,78
princessedecleves,reine,vu,78
princessedecleves,reine,vu,78
princessedecleves,reine,vu,78
princessedecleves,reine,voyait,79
princessedecleves,reine,vu,78
princessedecleves,reine,voyait,79
princessedecleves,reine,dit,81
princessedecleves,reine,dit,81
princessedecleves,reine,voyait,79
princessedecleves,reine,donnait,75
princessedecleves,reine,dit,81
princessedecleves,reine,vint,84
princessedecleves,reine,dit,81
princessedecleves,reine,vint,84
princessedecleves,reine,dit,81
princessedecleves,reine,vint,84
princessedecleves,reine,dit,81
princessedecleves,reine,dit,81
princessedecleves,reine,regardait,83
princessedecleves,reine,dit,81
princessedecleves,reine,dit,81
princessedecleves,reine,dit,81
princessedecleves,reine,dit,81
princessedecleves,reine,dit,81
princessedecleves,reine,dit,81
princessedecleves,reine,dit,81
princessedecleves,reine,dit,81
princessedecleves,reine,voyait,79
princessedecleves,reine,donnait,75
princessedecleves,reine,dit,81
princessedecleves,reine,voyait,79
princessedecleves,reine,donnait,75
princessedecleves,reine,dit,81
princessedecleves,reine,donnait,75
princessedecleves,reine,dit,81
princessedecleves,reine,donnait,75
princessedecleves,reine,dit,81
princessedecleves,reine,dit,81
princessedecleves,reine,dit,81
princessedecleves,reine,regardait,83
princessedecleves,reine,donne,76
princessedecleves,reine,dit,81
princessedecleves,reine,donne,76
princessedecleves,reine,dit,81
princessedecleves,reine,dit,81
princessedecleves,reine,dit,81
princessedecleves,reine,dit,81
princessedecleves,reine,donne,76
princessedecleves,reine,dit,81
princessedecleves,reine,donne,76
princessedecleves,reine,dit,81
princessedecleves,reine,dit,81
princessedecleves,reine,dit,81
princessedecleves,reine,donnait,75
princessedecleves,reine,dit,81
princessedecleves,reine,dit,81
princessedecleves,reine,dit,81
princessedecleves,reine,dit,81
princessedecleves,reine,donne,76
princessedecleves,reine,dit,81
princessedecleves,reine,dit,81
princessedecleves,reine,dit,81
princessedecleves,reine,dit,81
princessedecleves,reine,dit,81
princessedecleves,reine,dit,81
princessedecleves,reine,dit,81
princessedecleves,reine,donne,76
princessedecleves,reine,donne,76
princessedecleves,reine,donne,76
princessedecleves,reine,donne,76
valentinois,sancerre,vint,84
valentinois,sancerre,dit,81
valentinois,sancerre,dit,81
valentinois,sancerre,dit,81
dauphin,princessedecleves,vu,78
dauphin,princessedecleves,voyait,79
dauphin,princessedecleves,vu,78
dauphin,princessedecleves,dit,81
dauphin,princessedecleves,dit,81
tournon,roi,dit,81
tournon,roi,dit,81
tournon,roi,donnait,75
tournon,roi,donne,76
tournon,roi,donnait,75
tournon,roi,vint,84
tournon,roi,donne,76
tournon,roi,donnait,75
tournon,roi,vint,84
tournon,roi,dit,81
tournon,roi,vint,84
tournon,roi,vint,84
tournon,roi,dit,81
tournon,roi,vint,84
tournon,roi,dit,81
tournon,roi,vint,84
tournon,roi,dit,81
tournon,roi,dit,81
tournon,roi,dit,81
tournon,roi,vint,84
tournon,roi,vint,84
tournon,roi,dit,81
tournon,roi,vint,84
tournon,roi,dit,81
tournon,roi,vint,84
madamedechartres,connetable,donne,76
madamedechartres,connetable,donnait,75
madamedechartres,connetable,dit,81
madamedechartres,connetable,dit,81
madamedechartres,connetable,dit,81
madamedechartres,connetable,vu,78
madamedechartres,connetable,dit,81
madamedechartres,connetable,vu,78
lignerolles,princessedecleves,voyait,79
lignerolles,princessedecleves,vint,84
dauphin,ducdenemours,dit,81
dauphin,ducdenemours,voyait,79
dauphin,ducdenemours,vu,78
dauphin,ducdenemours,dit,81
dauphin,ducdenemours,dit,81
dauphin,ducdenemours,rougit,111
dauphin,ducdenemours,dit,81
dauphin,ducdenemours,rougit,111
dauphin,ducdenemours,dit,81
roi,chirurgiens,dit,81
roi,chirurgiens,dit,81
roi,chirurgiens,dit,81
roi,chirurgiens,dit,81
cour,dauphin,"('donne', 76)"
valentinois,monsieurdecleves,"('dit', 81)"
cour,chevalierdeguise,donne,76
cour,chevalierdeguise,voyait,79
cour,chevalierdeguise,voyait,79
cour,chevalierdeguise,voyait,79
cour,chevalierdeguise,vint,84
cour,chevalierdeguise,donnait,75
tournon,estouteville,donne,76
tournon,estouteville,donnait,75
roi,d'anville,voyait,79
roi,d'anville,donnait,75
roi,d'anville,voyait,79
roi,d'anville,donnait,75
roi,d'anville,voyait,79
roi,d'anville,donnait,75
roi,d'anville,donne,76
roi,d'anville,vint,84
roi,d'anville,donne,76
roi,d'anville,donne,76
roi,d'anville,donne,76
roi,d'anville,donne,76
ferrare,reine,dit,81
ferrare,reine,dit,81
ferrare,reine,dit,81
ferrare,reine,dit,81
ferrare,reine,dit,81
princessedecleves,monsieurdecleves,vu,78
princessedecleves,monsieurdecleves,vu,78
princessedecleves,monsieurdecleves,regardait,83
princessedecleves,monsieurdecleves,voyait,79
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,donne,76
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,donne,76
princessedecleves,monsieurdecleves,donne,76
princessedecleves,monsieurdecleves,donne,76
princessedecleves,monsieurdecleves,donne,76
princessedecleves,monsieurdecleves,donne,76
princessedecleves,monsieurdecleves,donnait,75
princessedecleves,monsieurdecleves,donne,76
princessedecleves,monsieurdecleves,donnait,75
princessedecleves,monsieurdecleves,donne,76
princessedecleves,monsieurdecleves,donnait,75
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,voyait,79
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,voyait,79
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,voyait,79
princessedecleves,monsieurdecleves,donnait,75
princessedecleves,monsieurdecleves,voyait,79
princessedecleves,monsieurdecleves,donnait,75
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,vint,84
princessedecleves,monsieurdecleves,vu,78
princessedecleves,monsieurdecleves,vu,78
princessedecleves,monsieurdecleves,vint,84
princessedecleves,monsieurdecleves,vu,78
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,vint,84
princessedecleves,monsieurdecleves,donne,76
princessedecleves,monsieurdecleves,donnait,75
princessedecleves,monsieurdecleves,donne,76
princessedecleves,monsieurdecleves,donnait,75
princessedecleves,monsieurdecleves,donne,76
princessedecleves,monsieurdecleves,voyait,79
princessedecleves,monsieurdecleves,donnait,75
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,voyait,79
princessedecleves,monsieurdecleves,voyait,79
princessedecleves,monsieurdecleves,vint,84
princessedecleves,monsieurdecleves,vint,84
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,vint,84
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,voyait,79
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,donnait,75
princessedecleves,monsieurdecleves,donnait,75
princessedecleves,monsieurdecleves,donnait,75
princessedecleves,monsieurdecleves,donne,76
princessedecleves,monsieurdecleves,donnait,75
princessedecleves,monsieurdecleves,donne,76
princessedecleves,monsieurdecleves,donnait,75
princessedecleves,monsieurdecleves,donne,76
princessedecleves,monsieurdecleves,donne,76
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,donne,76
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,regardait,83
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,donne,76
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,donne,76
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,donne,76
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,donne,76
princessedecleves,monsieurdecleves,donne,76
princessedecleves,monsieurdecleves,donne,76
princessedecleves,monsieurdecleves,donne,76
princessedecleves,monsieurdecleves,donne,76
princessedecleves,monsieurdecleves,vu,78
princessedecleves,monsieurdecleves,vu,78
princessedecleves,monsieurdecleves,vu,78
princessedecleves,monsieurdecleves,vu,78
princessedecleves,monsieurdecleves,vu,78
princessedecleves,monsieurdecleves,vu,78
princessedecleves,monsieurdecleves,vint,84
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,vint,84
princessedecleves,monsieurdecleves,vint,84
princessedecleves,monsieurdecleves,vint,84
princessedecleves,monsieurdecleves,donnait,75
princessedecleves,monsieurdecleves,dit,81
princessedecleves,monsieurdecleves,vint,84
princessedecleves,monsieurdecleves,donnait,75
princessedecleves,monsieurdecleves,vint,84
princessedecleves,monsieurdecleves,vint,84
princessedecleves,monsieurdecleves,vint,84
princessedecleves,monsieurdecleves,voyait,79
francois,d'ecosse,"('donne', 76)"
chevalierdeguise,reine,donne,76
chevalierdeguise,reine,voyait,79
chevalierdeguise,reine,donnait,75
chevalierdeguise,reine,dit,81
chevalierdeguise,reine,dit,81
chevalierdeguise,reine,regardait,83
chevalierdeguise,reine,donne,76
connetable,madamedechartres,dit,81
connetable,madamedechartres,vu,78
connetable,madamedechartres,dit,81
connetable,madamedechartres,vu,78
cour,elisabeth,donne,76
cour,elisabeth,dit,81
dauphine,marguerite,"('vint', 84)"
roi,poitiers,"('vu', 78)"
monsieurdecleves,dauphin,"('donne', 76)"
dampierre,monsieurdecleves,dit,81
dampierre,monsieurdecleves,dit,81
dampierre,monsieurdecleves,donne,76
dampierre,monsieurdecleves,dit,81
dampierre,monsieurdecleves,donne,76
d'ecosse,dauphine,voyait,79
d'ecosse,dauphine,donnait,75
cour,tournon,dit,81
cour,tournon,dit,81
cour,tournon,donnait,75
cour,tournon,dit,81
chevalierdeguise,monsieurdecleves,donnait,75
chevalierdeguise,monsieurdecleves,donnait,75
chevalierdeguise,monsieurdecleves,donnait,75
chevalierdeguise,monsieurdecleves,dit,81
chevalierdeguise,monsieurdecleves,voyait,79
chevalierdeguise,monsieurdecleves,donne,76
chevalierdeguise,monsieurdecleves,voyait,79
chevalierdeguise,monsieurdecleves,vu,78
chevalierdeguise,monsieurdecleves,donnait,75
chevalierdeguise,monsieurdecleves,donne,76
chevalierdeguise,monsieurdecleves,dit,81
ecuyer,princessedecleves,"('dit', 81)"
gentilhomme,reine,"('dit', 81)"
dauphine,chevalierdeguise,donne,76
dauphine,chevalierdeguise,donne,76
dauphine,chevalierdeguise,voyait,79
dauphine,chevalierdeguise,voyait,79
dauphine,chevalierdeguise,dit,81
dauphine,chevalierdeguise,voyait,79
monsieurdecleves,reine,vu,78
monsieurdecleves,reine,dit,81
monsieurdecleves,reine,dit,81
monsieurdecleves,reine,dit,81
monsieurdecleves,reine,dit,81
monsieurdecleves,reine,dit,81
monsieurdecleves,reine,voyait,79
monsieurdecleves,reine,donnait,75
monsieurdecleves,reine,dit,81
monsieurdecleves,reine,voyait,79
monsieurdecleves,reine,donnait,75
monsieurdecleves,reine,dit,81
